year_month,year,month,month_sin,month_cos,target_food_price_inflation,fao_cp_23012,fao_cp_23013,fao_cp_23014,fao_food_index_mom_pct,fao_food_index_yoy_pct_calc,bdi_close_mean,bdi_close_sd,bdi_close_min,bdi_close_max,bdi_close_first,bdi_close_last,bdi_high_mean,bdi_low_mean,bdi_trading_days,bdi_close_range,bdi_close_change_abs,bdi_close_change_pct,brent_usd_per_barrel,brent_mom_pct,brent_yoy_pct,policy_rate,policy_rate_change_1m,policy_rate_change_12m,hcp_bwa_fao_cp_23012,hcp_bwa_fao_cp_23013,hcp_bwa_fao_cp_23014,hcp_ken_fao_cp_23012,hcp_ken_fao_cp_23013,hcp_ken_fao_cp_23014,hcp_nam_fao_cp_23012,hcp_nam_fao_cp_23013,hcp_nam_fao_cp_23014,hcp_zaf_fao_cp_23012,hcp_zaf_fao_cp_23013,hcp_zaf_fao_cp_23014,hcp_zwe_fao_cp_23012,hcp_zwe_fao_cp_23013,hcp_zwe_fao_cp_23014
2004-11-01,2004,11,-0.5000000000000004,0.8660254037844384,4.846939,45.644051,42.450399,4.846939,0.24390328568559827,4.846938246252486,5308.909090909091,348.3562638737627,4928,6051,4928,6051,5308.909090909091,5308.909090909091,22,1123,1123,22.788149350649345,43.11,-13.398955403776625,49.94782608695652,12,0,-1,45.644051,42.450399,4.846939,35.13352,33.494519,23.6429,54.413378,44.579992,0.879407,56.436799,48.335706,1.21012,93.29649,97.762163,1.755587
2004-12-01,2004,12,-2.4492935982947064e-16,1,4.834606,45.809029,42.553685,4.834606,0.2433098449793336,4.834607610205333,5518.833333333333,615.1266010295097,4598,6208,6092,4598,5518.833333333333,5518.833333333333,18,1610,-1494,-24.523965856861462,39.6,-8.14196242171189,32.84132841328415,12,0,-1,45.809029,42.553685,4.834606,35.250229,33.812022,23.202918,54.402982,44.551102,1.639353,56.354126,48.191228,1.297636,93.367523,97.902721,1.753022
2005-01-01,2005,1,0.49999999999999994,0.8660254037844387,4.822335,46.029,42.65697,4.822335,0.24271693509034797,4.822334532666939,4501.9,163.0533977760531,4292,4776,4456,4488,4501.9,4501.9,20,484,32,0.7181328545780907,44.51,12.398989898989887,42.29539641943734,12,0,0,46.029,42.65697,4.822335,35.710923,33.750519,20.135589,54.817965,44.646137,1.041113,56.52636,48.572135,1.245711,93.438557,98.043278,1.750465
2005-02-01,2005,2,0.8660254037844386,0.5000000000000001,4.040404,46.193979,42.553685,4.040404,-0.24212924640450995,4.040405843224715,4532.25,247.28800064531617,4175,4880,4470,4726,4532.25,4532.25,20,705,256,5.727069351230418,45.48,2.17928555380813,47.37524303305249,12,0,0,46.193979,42.553685,4.040404,36.056955,33.432591,18.845709,54.664319,44.64921,1.100071,56.553907,48.591833,1.10685,93.50959,98.183835,1.747915
2005-03-01,2005,3,1,6.123233995736766e-17,3,46.303965,42.553685,3,0,3.000000701936867,4677.9047619047615,59.61703176266389,4575,4791,4663,4637,4677.9047619047615,4677.9047619047615,21,216,-26,-0.5575809564657974,53.1,16.75461741424804,57.89473684210527,12,0,0,46.303965,42.553685,3,36.570884,33.941749,19.13633,54.73421,44.665506,0.46393,56.898374,48.526174,0.859967,93.580623,98.324393,1.745373
2005-04-01,2005,4,0.8660254037844387,-0.49999999999999983,2.463054,46.633922,42.966827,2.463054,0.9708724403068691,2.4630531651772314,4532.476190476191,305.6587343832365,3850,4835,4627,3850,4532.476190476191,4532.476190476191,21,985,-777,-16.79273827534039,51.88,-2.2975517890772124,54.450729383745156,12,0,0,46.633922,42.966827,2.463054,37.561887,35.130423,21.725574,54.990993,45.019555,0.832279,57.070607,48.552437,0.914554,93.651657,98.46495,1.742838
2005-05-01,2005,5,0.49999999999999994,-0.8660254037844387,1.965602,47.348828,42.863541,1.965602,-0.24038544898836722,1.9656016558264433,3667.4,255.4884692011302,3219,4024,3815,3219,3667.4,3667.4,20,805,-596,-15.622542595019661,48.65,-6.225905936777187,29.491615650785196,12,0,0,47.348828,42.863541,1.965602,37.772783,35.707796,20.005455,54.747385,44.178016,-1.853283,56.932823,48.513028,0.681473,93.72269,98.605507,1.74031
2005-06-01,2005,6,1.2246467991473532e-16,-1,3.170732,48.063735,43.689827,3.170732,1.9277128784110475,3.170733268168724,2746.090909090909,223.10469656129075,2510,3180,3180,2521,2746.090909090909,2746.090909090909,22,670,-659,-20.723270440251575,54.35,11.716341212744098,54.4911881750995,12,0,0,48.063735,43.689827,3.170732,37.36942,35.654143,16.063624,54.912171,44.496186,-0.863584,56.8157,48.276599,0.726213,93.793723,98.746065,1.73779
2005-07-01,2005,7,-0.4999999999999998,-0.8660254037844388,5.651106,48.503678,44.412826,5.651106,1.6548451885607163,5.6511062472774265,2220.095238095238,211.47125212706922,1804,2486,2486,1804,2220.095238095238,2220.095238095238,21,682,-682,-27.43362831858407,57.52,5.83256669733212,50.49712192569338,12,0,0,48.503678,44.412826,5.651106,37.088909,35.57414,15.850993,55.390617,44.968973,0.471366,57.235953,48.644388,2.081051,93.864757,98.886622,1.735277
2005-08-01,2005,8,-0.8660254037844384,-0.5000000000000004,6.372549,49.32857,44.825969,6.372549,0.9302335320882316,6.37254974081729,2206.590909090909,345.2538967872097,1747,2634,1769,2592,2206.590909090909,2206.590909090909,22,887,823,46.52345958168458,63.98,11.230876216967989,49.69583528310715,12,0,0,49.32857,44.825969,6.372549,36.898489,35.580964,9.189838,55.672884,45.197958,1.163317,57.3324,48.703481,2.402655,93.93579,99.027179,1.732772
2005-09-01,2005,9,-1,-1.8369701987210297e-16,7.334963,49.768513,45.342397,7.334963,1.1520732546796753,7.334962636435316,2803.5454545454545,231.9459557891157,2418,3073,2548,2907,2803.5454545454545,2803.5454545454545,22,655,359,14.089481946624804,62.91,-1.6723976242575822,45.624999999999986,12,0,0,49.768513,45.342397,7.334963,36.728544,35.359454,5.682105,56.023221,45.710652,2.5788,57.380624,48.874237,2.690767,94.006823,99.167737,1.730273
2005-10-01,2005,10,-0.8660254037844386,0.5000000000000001,8.04878,50.648398,45.755539,8.04878,0.9111604752611635,8.048780090392471,3161.4285714285716,117.39359924142859,2944,3370,2944,3113,3161.4285714285716,3161.4285714285716,21,426,169,5.740489130434789,58.54,-6.946431409950716,17.597428686219363,12,0,0,50.648398,45.755539,8.04878,36.820683,35.316329,4.950735,56.163602,46.051111,2.338098,57.449523,48.959608,2.179266,94.077856,99.308294,1.727782
2005-11-01,2005,11,-0.5000000000000004,0.8660254037844384,8.759124,50.813377,46.168682,8.759124,0.9029354894059871,8.759123795279278,2915.5,109.64868140262031,2739,3081,3081,2770,2915.5,2915.5,22,342,-311,-10.0941252839987,55.24,-5.637171165015364,28.137323126884727,12,0,0,50.813377,46.168682,8.759124,37.256806,35.567412,6.188752,56.294251,46.397385,4.076701,57.43575,49.274842,1.942944,94.14889,99.448852,1.725298
2005-12-01,2005,12,-2.4492935982947064e-16,1,8.737864,50.978355,46.271968,8.737864,0.2237144218238729,8.737863712625593,2600,123.75883806823657,2407,2772,2772,2407,2600,2600,17,365,-365,-13.167388167388172,56.86,2.9326574945691464,43.585858585858574,12,0,0,50.978355,46.271968,8.737864,37.91611,36.026684,6.549924,56.353537,46.586586,4.568877,57.490844,49.852768,3.447806,94.219923,99.589409,1.722821
2006-01-01,2006,1,0.49999999999999994,0.8660254037844387,10.653753,51.858241,47.201538,10.653753,2.008926873393402,10.653752481716339,2261.7619047619046,180.6011917906149,2033,2497,2438,2081,2261.7619047619046,2261.7619047619046,21,464,-357,-14.643150123051685,62.99,10.78086528315161,41.51875982925186,12,0,0,51.858241,47.201538,10.653753,41.206486,37.435699,10.918882,57.042935,46.77705,4.772894,57.711301,50.305914,3.569493,94.290956,99.729966,1.720351
2006-02-01,2006,2,0.8660254037844386,0.5000000000000001,12.135922,52.24319,47.717967,12.135922,1.0940935865267898,12.135921953645145,2443.7,247.6459909671571,2087,2798,2087,2680,2443.7,2443.7,20,711,593,28.41399137517968,60.21,-4.413398952214642,32.38786279683379,12,0,0,52.24319,47.717967,12.135922,42.860888,37.419825,11.926192,56.792399,46.633282,4.443691,57.787088,50.43726,3.797815,94.36199,99.870524,1.717888
2006-03-01,2006,3,1,6.123233995736766e-17,13.834951,52.683133,48.440966,13.834951,1.5151504673281746,13.834949899168558,2598.8260869565215,84.47304689765791,2493,2708,2708,2496,2598.8260869565215,2598.8260869565215,23,215,-212,-7.828655834564257,62.06,3.072579305763168,16.873822975517893,12,0,0,52.683133,48.440966,13.834951,43.57138,37.698327,11.067721,57.035339,47.162753,5.590997,57.959321,50.653992,4.384887,94.433023,100.011081,1.715432
2006-04-01,2006,4,0.8660254037844387,-0.49999999999999983,14.423077,53.288054,49.163966,14.423077,1.492538361022766,14.42307806438674,2465.4444444444443,55.731733723174706,2368,2516,2508,2368,2465.4444444444443,2465.4444444444443,18,148,-140,-5.582137161084533,70.26,13.213019658395098,35.42791056283732,12,0,0,53.288054,49.163966,14.423077,43.139352,37.446207,6.591961,57.102729,47.229061,4.907879,58.097104,50.851011,4.734209,94.504056,100.151638,1.712984
2006-05-01,2006,5,0.49999999999999994,-0.8660254037844387,16.144578,53.78299,49.78368,16.144578,1.2605044922535225,16.14458077553602,2441.8571428571427,45.63253851615721,2364,2502,2364,2436,2441.8571428571427,2441.8571428571427,21,138,72,3.0456852791878264,69.78,-0.6831767719897575,43.43268242548819,12,0,0,53.78299,49.78368,16.144578,42.715514,37.605212,5.313731,57.244404,47.537772,7.605041,58.317561,51.094006,5.320175,94.57509,100.292196,1.710542
2006-06-01,2006,6,1.2246467991473532e-16,-1,14.184397,54.057954,49.886964999999996,14.184397,0.2074675877717258,14.184395832009123,2718.4545454545455,130.86151432233976,2478,2964,2478,2964,2718.4545454545455,2718.4545454545455,22,486,486,19.61259079903148,68.56,-1.748351963313266,26.14535418583257,12,0,0,54.057954,49.886964999999996,14.184397,41.452189,37.580021,5.401554,57.800162,47.780755,7.381686,58.744701,51.363264,6.39371,94.646123,100.432753,1.708107
2006-07-01,2006,7,-0.4999999999999998,-0.8660254037844388,12.790698,54.277925,50.093536,12.790698,0.414078106375082,12.790696993701767,3049.809523809524,154.48256181447115,2849,3285,2983,3285,3049.809523809524,3049.809523809524,21,436,302,10.124036205162579,73.67,7.453325554259038,28.077190542420016,12,0,0,54.277925,50.093536,12.790698,40.852264,37.487768,5.379269,58.264864,47.752043,6.188866,59.151165,51.619391,6.115819,94.717156,100.57331,1.705679
2006-08-01,2006,8,-0.8660254037844384,-0.5000000000000004,12.903226,54.607882,50.609965,12.903226,1.0309294197159424,12.903225806451623,3686.7272727272725,122.74137805746638,3337,3847,3337,3847,3686.7272727272725,3686.7272727272725,22,510,510,15.283188492658084,73.23,-0.597258042622506,14.457643013441723,12,0,0,54.607882,50.609965,12.903226,41.143013,37.860962,6.407917,58.764645,48.180427,6.598681,59.557629,51.882083,6.526437,94.788189,100.713868,1.703258
2006-09-01,2006,9,-1,-1.8369701987210297e-16,11.845103,54.992832,50.71325,11.845103,0.20408036243455552,11.84510161648491,4039.1428571428573,153.33078155226553,3875,4279,3875,3944,4039.1428571428573,4039.1428571428573,21,404,69,1.7806451612903285,61.96,-15.389867540625435,-1.5100937847718932,12,0,0,54.992832,50.71325,11.845103,41.814602,38.09179,7.727316,59.089283,48.724248,6.592764,59.709202,52.414034,7.242665,94.859223,100.854425,1.700844
2006-10-01,2006,10,-0.8660254037844386,0.5000000000000001,11.512415,55.322789,51.023107,11.512415,0.6109981119332808,11.512416015905757,4027.6363636363635,77.71593294663737,3931,4182,3956,4037,4027.6363636363635,4027.6363636363635,22,251,81,2.0475227502527726,57.81,-6.697869593285988,-1.2470105910488472,12,0,0,55.322789,51.023107,11.512415,42.596757,38.293935,8.431246,59.282643,49.372256,7.211866,60.026105,53.044502,8.343396,94.930256,100.994983,1.698437
2006-11-01,2006,11,-0.5000000000000004,0.8660254037844384,10.067114,55.267796,50.816536,10.067114,-0.4048577441589485,10.067114326547166,4190.090909090909,61.759833680775536,4100,4336,4100,4336,4190.090909090909,4190.090909090909,22,236,236,5.756097560975615,58.76,1.6433143054834787,6.372194062273717,12,0,0,55.267796,50.816536,10.067114,42.711419,38.478819,8.185602,59.57257,50.14222,8.07122,60.026105,53.22839,8.023461,95.001289,101.13554,1.696036
2006-12-01,2006,12,-2.4492935982947064e-16,1,9.598214,55.322789,50.71325,9.598214,-0.2032527364714487,9.598212896412782,4335.8125,43.743523330126635,4270,4407,4369,4397,4335.8125,4335.8125,16,137,28,0.6408789196612474,62.47,6.313818924438386,9.86633837495603,12,0,0,55.322789,50.71325,9.598214,43.827321,39.554414,9.791994,59.753292,50.520464,8.444227,60.260336,53.31376,6.942427,95.072323,101.276097,1.693642
2007-01-01,2007,1,0.49999999999999994,0.8660254037844387,8.533917,55.707739,51.229679,8.533917,1.0183315011362826,8.533918958318676,4461.681818181818,127.61787692491406,4225,4647,4421,4225,4461.681818181818,4461.681818181818,22,422,-196,-4.4333861117394235,53.68,-14.070753961901715,-14.780123829179237,12,0,0,55.707739,51.229679,8.533917,45.193022,39.744784,6.168138,60.259249,50.851016,8.709328,60.701249,54.187223,7.715413,95.143356,101.416655,1.691255
2007-02-01,2007,2,0.8660254037844386,0.5000000000000001,8.441558,56.037696,51.746107,8.441558,1.0080640950336672,8.441558291869388,4397.75,147.44771597881203,4219,4765,4219,4765,4397.75,4397.75,20,546,546,12.941455321166151,57.56,7.2280178837556,-4.401262248795879,12,0,0,56.037696,51.746107,8.441558,45.780662,38.972484,4.149294,60.453105,51.056573,9.485265,60.625463,54.141247,7.343752,95.214389,101.557212,1.688875
2007-03-01,2007,3,1,6.123233995736766e-17,8.315565,56.092689,52.469106,8.315565,1.39720462449473,8.31556497035999,5123.136363636364,183.1401481183573,4818,5388,4818,5388,5123.136363636364,5123.136363636364,22,570,570,11.830635118306354,62.05,7.800555941626119,-0.016113438607812114,12,0,0,56.092689,52.469106,8.315565,46.130789,38.856652,3.072616,60.76013,51.658042,9.531437,61.045716,54.463047,7.519754,95.285423,101.697769,1.686501
2007-04-01,2007,4,0.8660254037844387,-0.49999999999999983,7.983193,56.587624,53.08882,7.983193,1.1811026473368846,7.983192405592332,5753.684210526316,285.963877406372,5417,6248,5417,6248,5753.684210526316,5753.684210526316,19,831,831,15.340594424958454,67.49,8.767123287671218,-3.9424992883575483,12,0,0,56.587624,53.08882,7.983193,45.580004,38.440941,2.656436,61.271059,52.617532,11.409228,61.5624,55.132925,8.420508,95.356456,101.838327,1.684135
2007-05-01,2007,5,0.49999999999999994,-0.8660254037844387,8.713693,57.192545,54.121676,8.713693,1.9455245002620192,8.713690912363248,6402.238095238095,214.78335707449605,5971,6688,6255,5971,6402.238095238095,6402.238095238095,21,717,-284,-4.540367705835335,67.21,-0.41487627796711335,-3.6830037259959925,12,0,0,57.192545,54.121676,8.713693,45.420297,38.649659,2.7774,61.607587,53.238059,11.991069,61.84487,55.710851,9.035982,95.427489,101.978884,1.681774
2007-06-01,2007,6,1.2246467991473532e-16,-1,11.594203,57.577495,55.670961,11.594203,2.862596125071959,11.594203014755466,5772.142857142857,342.95995184777564,5254,6278,5983,6278,5772.142857142857,5772.142857142857,21,1024,295,4.930636804278787,71.05,5.713435500669539,3.6318553092181904,12,0,0,57.577495,55.670961,11.594203,46.055031,39.604616,5.387426,61.779994,53.474105,11.915572,62.285784,56.058914,9.142039,95.498522,102.119441,1.679421
2007-07-01,2007,7,-0.4999999999999998,-0.8660254037844388,12.989691,58.402388,56.600532,12.989691,1.6697592125273442,12.989691923524816,6572.136363636364,243.5918317995916,6201,6967,6304,6967,6572.136363636364,6572.136363636364,22,766,663,10.517131979695439,76.93,8.275862068965534,4.425139133975842,12,0,0,58.402388,56.600532,12.989691,46.390825,40.186112,7.197933,62.33123,54.040664,13.169324,62.823144,56.669684,9.783714,95.569556,102.259999,1.677074
2007-08-01,2007,8,-0.8660254037844384,-0.5000000000000004,12.653061,58.567366,57.013674,12.653061,0.729926001402248,12.653059530865107,7195.090909090909,215.9201592059323,6917,7702,6993,7702,7195.090909090909,7195.090909090909,22,785,709,10.138710138710149,70.76,-8.020278174964258,-3.372934589649046,12,0,0,58.567366,57.013674,12.653061,46.231118,40.4829,6.925174,62.704314,54.703767,13.539398,63.222721,57.470908,10.772167,95.640589,102.400556,1.674733
2007-09-01,2007,9,-1,-1.8369701987210297e-16,12.627291,58.732345,57.11696,12.627291,0.18116004942954067,12.627291684125929,8574.05,486.2908459369816,7783,9474,7783,9474,8574.05,8574.05,20,1691,1691,21.726840549916492,77.17,9.058790276992656,24.548095545513227,12,0,0,58.732345,57.11696,12.627291,46.716382,40.861978,7.2724,63.010738,55.187707,13.265384,63.580961,58.521678,11.652687,95.711622,102.541114,1.672399
2007-10-01,2007,10,-0.8660254037844386,0.5000000000000001,12.955466,59.337266,57.633388,12.955466,0.9041587647521832,12.95546545215287,10425.91304347826,585.3540430638755,9513,11033,9537,10656,10425.91304347826,10425.91304347826,23,1520,1119,11.733249449512417,82.34,6.699494622262536,42.432105172115556,12,0,0,59.337266,57.633388,12.955466,47.091079,41.011553,7.096731,63.533796,55.852146,13.124557,64.166545,59.480511,12.133226,95.782656,102.681671,1.670071
2007-11-01,2007,11,-0.5000000000000004,0.8660254037844384,15.04065,59.502244,58.459673,15.04065,1.4336915261688343,15.040649366576275,10542.681818181818,362.8065713642853,9897,11039,10581,10210,10542.681818181818,10542.681818181818,22,1142,-371,-3.5062848502031896,92.41,12.229778965265957,57.26684819605175,12,0,0,59.502244,58.459673,15.04065,47.764716,41.550114,7.98178,62.668189,56.849359,13.376231,64.366342,60.058437,12.831588,95.853689,102.822228,1.66775
2007-12-01,2007,12,-2.4492935982947064e-16,1,15.478615,59.832201,58.562959,15.478615,0.17667905874190204,15.478615549190788,9854.125,350.6011741756341,9143,10285,10270,9143,9854.125,9854.125,16,1142,-1127,-10.973709834469325,90.93,-1.601558272914172,45.557867776532746,12,0,0,59.832201,58.562959,15.478615,49.101751,42.511485,7.475957,63.053408,57.114041,13.051299,64.821029,60.307998,13.119011,95.924722,102.962786,1.665436
2008-01-01,2008,1,0.49999999999999994,0.8660254037844387,18.145161,60.38213,60.525386,18.145161,3.350969680340099,18.1451595665864,7169.818181818182,1210.8881288566918,5615,8891,8891,6052,7169.818181818182,7169.818181818182,22,3276,-2839,-31.931166347992356,92.18,1.374683822720768,71.72131147540985,12,0,0,60.38213,60.525386,18.145161,54.799395,43.96966,10.630013,64.043297,58.497851,15.037723,65.723517,61.339071,13.198402,95.995755,103.103343,1.663128
2008-02-01,2008,2,0.8660254037844386,0.5000000000000001,18.363273,61.097036,61.248386000000004,18.363273,1.1945400893436764,18.363273202368635,6874.238095238095,539.6605326278645,6002,7613,6134,7613,6874.238095238095,6874.238095238095,21,1611,1479,24.111509618519733,94.99,3.0483835973095896,65.02779708130643,12,0,0,61.097036,61.248386000000004,18.363273,54.642718,44.763908,14.860290000000001,64.202912,58.79827,15.162978,65.88075,61.483059,13.560477,96.066789,103.2439,1.660826
2008-03-01,2008,3,1,6.123233995736766e-17,17.913386,61.646965,61.8681,17.913386,1.0118046212678866,17.913386974803803,8062.578947368421,305.4932833939732,7619,8624,7878,8081,8062.578947368421,8062.578947368421,19,1005,203,2.576796141152582,103.64,9.10622170754818,67.02659145850123,12,0,0,61.646965,61.8681,17.913386,55.213023,45.427847,16.911379,64.935161,59.561777,15.300107,66.82415,62.490978,14.740143,96.137822,103.384458,1.65853
2008-04-01,2008,4,0.8660254037844387,-0.49999999999999983,18.48249,62.9118,62.900956,18.48249,1.6694483910125069,18.482490287032192,8286.863636363636,630.9088905210706,7655,9356,7890,9356,8286.863636363636,8286.863636363636,22,1701,1466,18.58048162230672,109.07,5.2392898494789675,61.609127278115274,12,0,0,62.9118,62.900956,18.48249,56.773527,47.224924,22.850591,65.968127,61.211054,16.33205,67.29585,63.21092,14.651854,96.208855,103.525015,1.656241
2008-05-01,2008,5,0.49999999999999994,-0.8660254037844387,18.51145,64.121642,64.140384,18.51145,1.9704438196455953,18.511451862651107,10843.65,775.8461781211937,9439,11793,9439,11440,10843.65,10843.65,20,2354,2001,21.19927958470178,122.8,12.588246080498777,82.71090611516145,12,0,0,64.121642,64.140384,18.51145,58.227491,48.488806,25.457266,66.559915,61.733528,15.957511,67.767549,64.362828,15.530146,96.279889,103.665572,1.653958
2008-06-01,2008,6,1.2246467991473532e-16,-1,18.181818,65.881413,65.792954,18.181818,2.5764890961675446,18.181818345115317,10245.095238095239,1026.1430653062907,9139,11689,11458,9589,10245.095238095239,10245.095238095239,21,2550,-1869,-16.31174725082911,132.32,7.75244299674267,86.2350457424349,12,0,0,65.881413,65.792954,18.181818,58.891802,48.634982,22.801297,67.168789,62.456171,16.797039,68.710949,65.514735,16.867649,96.350922,103.80613,1.651682
2008-07-01,2008,7,-0.4999999999999998,-0.8660254037844388,18.430657,67.146248,67.032382,18.430657,1.883830903838124,18.43065715354053,8935.739130434782,300.91273537073897,8341,9379,9379,8341,8935.739130434782,8935.739130434782,23,1038,-1038,-11.067277961403132,132.72,0.30229746070133956,72.52047315741581,12,0,0,67.146248,67.032382,18.430657,59.142485,48.534819,20.775104,68.781097,63.929352,18.298604,69.811582,66.666642,17.640752,96.421955,103.946687,1.649412
2008-08-01,2008,8,-0.8660254037844384,-0.5000000000000004,18.84058,67.366219,67.755381,18.84058,1.0785816920544589,18.840580243960424,7402.5,432.32121342694643,6809,8280,8280,6809,7402.5,7402.5,20,1471,-1471,-17.765700483091784,113.24,-14.67751657625076,60.03391746749573,12,0,0,67.366219,67.755381,18.84058,60.095082,49.257919,21.675866,69.258843,64.609777,18.10846,70.283282,67.386585,17.253385,96.492989,104.087245,1.647148
2008-09-01,2008,9,-1,-1.8369701987210297e-16,20.433996,66.981269,68.788238,20.433996,1.5243911033427926,20.43399718752541,4975.090909090909,873.3387445719802,3217,6691,6691,3217,4975.090909090909,4975.090909090909,22,3474,-3474,-51.92049021073083,97.23,-14.138113740727654,25.99455747051964,12,0,0,66.981269,68.788238,20.433996,60.728058,49.907216,22.136075,69.685582,65.450194,18.595603,70.597749,68.394504,16.870374,96.564022,104.227802,1.64489
2008-10-01,2008,10,-0.8660254037844386,0.5000000000000001,25.089606,67.091255,72.093378,25.089606,4.804803984076456,25.089606045717815,1807.5217391304345,808.0250260281219,851,3025,3025,851,1807.5217391304345,1807.5217391304345,23,2174,-2174,-71.86776859504131,71.58,-26.380746683122503,-13.06776779208162,12,0,0,67.091255,72.093378,25.089606,60.941139,50.307812,22.667416,70.003021,65.861058,17.920372,70.912215,68.970457,15.954715,96.635055,104.368359,1.642638
2008-11-01,2008,11,-0.5000000000000004,0.8660254037844384,24.204947,69.016004,72.609806,24.204947,0.7163320880872126,24.204947229177964,818.95,39.24078839274525,715,865,827,715,818.95,818.95,20,150,-112,-13.542926239419584,52.45,-26.725342274378317,-43.242073368683045,12,0,0,69.016004,72.609806,24.204947,62.000276,51.469626,23.87361,70.345454,66.530335,17.029174,70.912215,69.402423,15.558155,96.706088,104.508917,1.640393
2008-12-01,2008,12,-2.4492935982947064e-16,1,25.044092,68.026133,73.22952,25.044092,0.8534852716725272,25.044091436704896,743,66.26595257436684,663,836,700,774,743,743,18,173,74,10.571428571428566,39.95,-23.83222116301239,-56.065105025844055,12,0,0,68.026133,73.22952,25.044092,62.276028,51.42801,20.974391,70.09316,66.545773,16.513859,70.754982,69.690399,15.557474,96.777122,104.649474,1.638153
2009-01-01,2009,1,0.49999999999999994,0.8660254037844387,22.354949,68.081126,74.055805,22.354949,1.1283496054596664,22.354948715238287,904.5238095238095,89.04696460161854,772,1070,773,1070,904.5238095238095,904.5238095238095,21,298,297,38.42173350582148,43.44,8.735919899874833,-52.874810154046436,12,0,0,68.081126,74.055805,22.354949,62.044146,51.88894,18.010781,71.450497,67.434001,15.27603,71.226682,71.130284,15.962441,96.848155,104.790031,1.63592
2009-02-01,2009,2,0.8660254037844386,0.5000000000000001,21.247892,68.246105,74.262377,21.247892,0.27894099591516675,21.247892148537595,1815.85,308.9417037497357,1099,2099,1099,1986,1815.85,1815.85,20,1000,887,80.70973612374885,43.32,-0.2762430939226457,-54.39519949468365,12,0,0,68.246105,74.262377,21.247892,62.670854,53.161678,18.760136,71.556284,67.937915,15.544073,71.855615,71.274272,15.925059,93.923211,100.746121,-2.4193
2009-03-01,2009,3,1,6.123233995736766e-17,21.535893,68.851026,75.191947,21.535893,1.2517374713174156,21.535891679233732,1957.8181818181818,227.15374201369107,1615,2298,2014,1615,1957.8181818181818,1957.8181818181818,22,683,-399,-19.811320754716977,46.54,7.433056325023091,-55.0945580856812,12,0,0,68.851026,75.191947,21.535893,63.273485,54.114458,19.121776,72.091011,68.654689,15.266354,72.956248,71.706237,14.746544,90.998266,95.11981,-7.994091
2009-04-01,2009,4,0.8660254037844387,-0.49999999999999983,20.032841,69.290968,75.501804,20.032841,0.412088012563383,20.032840200393775,1659.15,159.08034216444813,1463,1897,1574,1786,1659.15,1659.15,20,434,212,13.468869123252869,50.18,7.8212290502793325,-53.99284862932061,12,0,0,69.290968,75.501804,20.032841,63.822751,55.135133,16.750075,72.459659,68.808856,12.412468,73.270715,71.994214,13.895216,90.023285,92.306655,-10.836376
2009-05-01,2009,5,0.49999999999999994,-0.8660254037844387,18.035427,69.51094,75.708376,18.035427,0.27359876063357547,18.035426791333208,2537.6315789473683,458.81008059814855,1806,3494,1806,3494,2537.6315789473683,2533.4736842105262,19,1688,1688,93.46622369878183,57.3,14.188919888401742,-53.33876221498372,12,0,0,69.51094,75.708376,18.035427,63.823102,55.035525,13.501506,72.73378,69.255927,12.185273,73.427948,72.282191,12.304251,89.210801,91.603366,-11.635691
2009-06-01,2009,6,1.2246467991473532e-16,-1,15.22763,70.500811,75.811661,15.22763,0.13642479928508422,15.227629086239247,3822.5454545454545,229.23926516336743,3452,4291,3681,3757,3822.5454545454545,3822.5454545454545,22,839,76,2.064656343384952,68.61,19.73821989528797,-48.14842805320435,12,0,0,70.500811,75.811661,15.22763,63.955777,54.901631,12.885065,74.305909,69.62473,11.477743,73.742415,72.138203,10.10989,89.698291,90.372611,-12.940969
2009-07-01,2009,7,-0.4999999999999998,-0.8660254037844388,14.791988,71.160725,76.947803,14.791988,1.4986375249052886,14.791986655046795,3361.8695652173915,208.8286170627671,2975,3742,3742,3350,3361.8695652173915,3361.8695652173915,23,767,-392,-10.475681453768038,64.44,-6.07783121993879,-51.44665461121157,12,0,0,71.160725,76.947803,14.791988,64.131462,55.060906,13.446196,74.882193,69.432,8.60739,74.371348,71.706237,7.559395,90.510776,90.548433,-12.889544
2009-08-01,2009,8,-0.8660254037844384,-0.5000000000000004,13.719512,71.490682,77.051089,13.719512,0.13422865367580528,13.71951255059729,2684.65,249.87392083966958,2388,3251,3251,2421,2684.65,2684.65,20,863,-830,-25.53060596739465,72.51,12.523277467411553,-35.967855881314016,12,0,0,71.490682,77.051089,13.719512,64.513578,55.631228,12.938649,75.538176000000007,70.97929,9.858435,74.685814,71.850226,6.623932,90.998266,90.548433,-13.007176
2009-09-01,2009,9,-1,-1.8369701987210297e-16,11.861862,71.65566,76.947803,11.861862,-0.13404872188115258,11.86186074427431,2351.409090909091,116.93777714213539,2163,2492,2423,2220,2351.409090909091,2351.409090909091,22,329,-203,-8.378043747420548,67.65,-6.70252378982209,-30.422709040419615,12,0,0,71.65566,76.947803,11.861862,64.816453,55.84019,11.888009,75.530038,70.552637,7.795918,74.843048,71.850226,5.052632,90.510776,89.4935,-14.136633
